Nombre_Empleado,Apellido_Empleado,Sucursal,Cumplimiento ,Efectividad,Tareas Alto,Tareas Medio,Tareas Bajo
HARLOW,NAJERA,005,30.20,0.75,0.58,0.17,0.25
MADILYN,MENA,003,23.75,0.74,0.58,0.17,0.25
MAKAYLA,CHAVARRIA,005,29.73,0.66,0.58,0.17,0.25
EVELYNN,SAAVEDRA,005,24.21,0.65,0.58,0.17,0.25
GIA,PULIDO,005,27.57,0.78,0.58,0.17,0.25
NINA,MATOS,004,28.77,0.73,0.58,0.17,0.25
AMINA,BARRAZA,006,29.00,0.7,0.58,0.17,0.25
GISELLE,ALARCON,002,24.53,0.77,0.58,0.17,0.25
BRYNN,ARCE,003,24.88,0.69,0.58,0.17,0.25
BLAIR,JAIMES,006,27.10,0.67,0.58,0.17,0.25
MICHELLE,CEJA,006,8.86,0.66,0.58,0.17,0.25
TALIA,MOORE,006,36.54,0.78,0.58,0.17,0.25
DEMI,ARGUETA,001,25.80,0.72,0.58,0.17,0.25
ALAYA,NEGRON,003,30.53,0.67,0.58,0.17,0.25
KAYLANI,ORDONEZ,002,27.77,0.66,0.58,0.17,0.25
IZABELLA,GAMBOA,001,31.03,0.73,0.58,0.17,0.25
FATIMA,CERDA,001,27.41,0.69,0.58,0.17,0.25
MAKENZIE,THOMPSON,006,28.84,0.78,0.58,0.17,0.25
LILLIANA,VALENTIN,004,11.44,0.72,0.58,0.17,0.25
ARIELLE,SALCEDO,004,32.47,0.71,0.58,0.17,0.25
PALMER,HEREDIA,004,23.16,0.75,0.58,0.17,0.25
MELISSA,CORNEJO,005,26.25,0.7,0.58,0.17,0.25
WILLA,ALCALA,004,22.92,0.73,0.58,0.17,0.25
SAMARA,ALONZO,003,26.41,0.69,0.58,0.17,0.25
DESTINY,MOYA,005,24.77,0.79,0.58,0.17,0.25
DAHLIA,MIRELES,005,18.07,0.66,0.58,0.17,0.25
CELESTE,SALDIVAR,001,7.65,0.74,0.58,0.17,0.25
AINSLEY,CAVAZOS,004,22.07,0.68,0.58,0.17,0.25
RYLIE,PIMENTEL,002,8.92,0.7,0.58,0.17,0.25
LAURA,LONGORIA,005,30.00,0.73,0.58,0.17,0.25
ADELYNN,ANGUIANO,001,29.45,0.65,0.58,0.17,0.25
GABRIELLE,WHITE,001,30.82,0.78,0.58,0.17,0.25
WREN,NEVAREZ,006,37.66,0.69,0.58,0.17,0.25
BRINLEY,CRESPO,003,34.62,0.76,0.58,0.17,0.25
AMORA,ZAMBRANO,005,31.91,0.77,0.58,0.17,0.25
LAINEY,BALDERAS,003,30.25,0.72,0.58,0.17,0.25
COLLINS,CAZARES,004,25.36,0.7,0.58,0.17,0.25
LEXI,RINCON,001,27.09,0.67,0.58,0.17,0.25
AITANA,ONTIVEROS,002,22.01,0.79,0.58,0.17,0.25
ALESSANDRA,ESPINAL,006,8.77,0.8,0.58,0.17,0.25
KENZIE,ALANIZ,006,30.09,0.74,0.58,0.17,0.25
RAELYN,TOLEDO,003,28.47,0.69,0.58,0.17,0.25
ELLE,CORRAL,003,23.47,0.66,0.58,0.17,0.25
EVERLEE,TORREZ,001,39.25,0.75,0.58,0.17,0.25
HAISLEY,DELOSSANTOS,004,28.89,0.77,0.58,0.17,0.25
HALLIE,ROBLEDO,003,2.83,0.71,0.58,0.17,0.25
WYNTER,MONTANEZ,005,30.57,0.66,0.58,0.17,0.25
DALEYZA,BUSTOS,005,21.23,0.74,0.58,0.17,0.25
GWENDOLYN,ADAME,004,25.32,0.76,0.58,0.17,0.25
PAISLEE,PALMA,002,22.26,0.72,0.58,0.17,0.25
ARIYAH,VALDIVIA,001,28.39,0.75,0.58,0.17,0.25
VERONICA,ABREU,002,8.70,0.8,0.58,0.17,0.25
HEIDI,HOLGUIN,006,30.99,0.73,0.58,0.17,0.25
ANAYA,FRIAS,004,5.39,0.71,0.58,0.17,0.25
CATALEYA,ACUNA,005,26.22,0.79,0.58,0.17,0.25
KIRA,VIDAL,004,39.08,0.71,0.58,0.17,0.25
AVIANNA,HENRIQUEZ,002,32.02,0.75,0.58,0.17,0.25
FELICITY,MONTERO,001,23.90,0.77,0.58,0.17,0.25
AYLIN,CARRERA,005,31.15,0.8,0.58,0.17,0.25
MIRACLE,BUENO,002,8.07,0.8,0.58,0.17,0.25
SABRINA,CEBALLOS,002,31.37,0.65,0.58,0.17,0.25
LANA,BATISTA,001,21.98,0.76,0.58,0.17,0.25
OPHELIA,DELGADILLO,004,32.30,0.74,0.58,0.17,0.25
ELIANNA,ESPINO,004,28.50,0.74,0.58,0.17,0.25
ROYALTY,CLARK,002,29.84,0.69,0.58,0.17,0.25
MADELEINE,PANTOJA,004,33.32,0.8,0.58,0.17,0.25
ESMERALDA,OLIVA,006,8.54,0.75,0.58,0.17,0.25
JOY,NEGRETE,006,26.78,0.78,0.58,0.17,0.25
KALANI,NARANJO,001,15.37,0.8,0.58,0.17,0.25
ESME,APONTE,005,31.65,0.74,0.58,0.17,0.25
JESSICA,ELIZONDO,005,36.97,0.76,0.58,0.17,0.25
ARIAH,CHAPA,006,30.11,0.74,0.58,0.17,0.25
MAKENNA,SOLORZANO,003,31.02,0.73,0.58,0.17,0.25
NYLAH,AQUINO,002,37.68,0.66,0.58,0.17,0.25
VIVIANA,URBINA,001,17.35,0.75,0.58,0.17,0.25
CAMRYN,HARRIS,004,28.88,0.74,0.58,0.17,0.25
CASSIDY,GAYTAN,006,35.45,0.79,0.58,0.17,0.25
DREAM,RESENDIZ,003,38.20,0.73,0.58,0.17,0.25
LUCIANA,ALMANZA,001,17.49,0.67,0.58,0.17,0.25
MAISIE,PUENTE,001,19.96,0.66,0.58,0.17,0.25
STEVIE,TAMAYO,004,25.11,0.66,0.58,0.17,0.25
KATE,ROBINSON,005,19.39,0.7,0.58,0.17,0.25
DANIELLA,LEWIS,001,37.54,0.7,0.58,0.17,0.25
ALICIA,MONROY,005,35.44,0.69,0.58,0.17,0.25
DAPHNE,TEJEDA,001,23.27,0.75,0.58,0.17,0.25
FRANCES,ARMENTA,001,26.51,0.72,0.58,0.17,0.25
CHARLI,TEJADA,006,33.14,0.76,0.58,0.17,0.25
RAVEN,PERALES,004,27.89,0.78,0.58,0.17,0.25
PARIS,FARIAS,003,29.68,0.78,0.58,0.17,0.25
NAYELI,GIRON,002,28.24,0.72,0.58,0.17,0.25
SERENA,VILLASENOR,001,22.48,0.78,0.58,0.17,0.25
HEAVEN,LIRA,003,35.67,0.67,0.58,0.17,0.25
HELEN,COLLAZO,001,5.07,0.77,0.58,0.17,0.25
HATTIE,NORIEGA,006,32.19,0.8,0.58,0.17,0.25
AVERIE,LIMON,002,34.13,0.68,0.58,0.17,0.25
MABEL,LEE,005,5.32,0.72,0.58,0.17,0.25
SELAH,MOJICA,006,37.53,0.78,0.58,0.17,0.25
ALLIE,SOLORIO,003,23.03,0.71,0.58,0.17,0.25
MARLEE,CENTENO,001,34.74,0.76,0.58,0.17,0.25
KINLEY,ARAUJO,003,30.32,0.76,0.58,0.17,0.25
REGINA,BANDA,002,7.78,0.8,0.58,0.17,0.25
CARMEN,RODRIGUES,001,35.86,0.65,0.58,0.17,0.25
JENNIFER,MACHADO,005,33.89,0.67,0.58,0.17,0.25
ALISON,APARICIO,003,5.61,0.7,0.58,0.17,0.25
STEPHANIE,SORIA,003,35.60,0.7,0.58,0.17,0.25
MAREN,ANGEL,002,16.59,0.8,0.58,0.17,0.25
KAYLEIGH,GARAY,001,31.75,0.73,0.58,0.17,0.25
ANNALISE,WALKER,006,31.53,0.69,0.58,0.17,0.25
JACQUELINE,IRIZARRY,006,23.79,0.68,0.58,0.17,0.25
BRAELYNN,LOERA,003,38.64,0.67,0.58,0.17,0.25
ROSEMARY,GUAJARDO,003,22.70,0.73,0.58,0.17,0.25
SCARLET,YOUNG,005,36.30,0.68,0.58,0.17,0.25
AMANDA,JASSO,005,28.59,0.72,0.58,0.17,0.25
DANIELLE,VERGARA,003,26.72,0.72,0.58,0.17,0.25
EMELIA,ULLOA,004,23.46,0.76,0.58,0.17,0.25
CAROLINA,JAIME,004,20.13,0.75,0.58,0.17,0.25
ASTRID,ALCANTAR,004,24.03,0.75,0.58,0.17,0.25
KENSLEY,ELIAS,005,25.40,0.69,0.58,0.17,0.25
MACI,GARIBAY,004,5.16,0.77,0.58,0.17,0.25
CELINE,MARES,004,29.40,0.69,0.58,0.17,0.25
ZARIAH,TIRADO,002,5.05,0.78,0.58,0.17,0.25
LIANA,BRIONES,003,31.28,0.7,0.58,0.17,0.25
POPPY,AGUAYO,003,38.42,0.8,0.58,0.17,0.25
MALIYAH,SANTILLAN,001,25.26,0.74,0.58,0.17,0.25
KEIRA,GUARDADO,004,27.87,0.76,0.58,0.17,0.25
NOA,MOTA,003,32.99,0.76,0.58,0.17,0.25
SKYE,FAJARDO,001,28.02,0.69,0.58,0.17,0.25
NADIA,SEGOVIA,006,9.49,0.74,0.58,0.17,0.25
ADDILYN,VALLES,004,25.41,0.67,0.58,0.17,0.25
ROSIE,PADRON,001,5.11,0.77,0.58,0.17,0.25
SARAI,FIERRO,002,35.54,0.68,0.58,0.17,0.25
EDITH,MUNGUIA,004,26.24,0.7,0.58,0.17,0.25
JOLENE,PEDRAZA,006,35.15,0.66,0.58,0.17,0.25
MADDISON,JAUREGUI,002,31.03,0.71,0.58,0.17,0.25
MEADOW,ALLEN,001,29.25,0.68,0.58,0.17,0.25
CHARLEIGH,LORENZO,004,38.29,0.74,0.58,0.17,0.25
MATILDA,KING,001,20.44,0.71,0.58,0.17,0.25
MADELYNN,DUENAS,005,22.88,0.74,0.58,0.17,0.25
HOLLY,ANGULO,003,26.08,0.71,0.58,0.17,0.25
AZALEA,PRECIADO,005,41.32,0.65,0.58,0.17,0.25
KATIE,ZELAYA,001,37.83,0.65,0.58,0.17,0.25
MIRA,REGALADO,004,20.05,0.73,0.58,0.17,0.25
KAITLYN,ARMENDARIZ,002,40.17,0.66,0.58,0.17,0.25
KYLA,ROQUE,003,31.37,0.73,0.58,0.17,0.25
BRISTOL,MONTIEL,002,7.18,0.79,0.58,0.17,0.25
KORA,LOMELI,001,31.57,0.67,0.58,0.17,0.25
NIA,BARBOSA,004,30.72,0.77,0.58,0.17,0.25
MALANI,ALTAMIRANO,001,28.48,0.78,0.58,0.17,0.25
MAIA,LERMA,003,24.27,0.69,0.58,0.17,0.25
ALESSIA,BERRIOS,004,16.39,0.65,0.58,0.17,0.25
SHELBY,ROLDAN,001,31.76,0.74,0.58,0.17,0.25
MARYAM,GREEN,006,23.37,0.65,0.58,0.17,0.25
SYLVIA,MESA,003,25.03,0.73,0.58,0.17,0.25
YARETZI,FERRER,004,32.19,0.75,0.58,0.17,0.25
LORELEI,CARABALLO,005,28.52,0.76,0.58,0.17,0.25
MADILYNN,SCOTT,005,6.80,0.79,0.58,0.17,0.25
JIMENA,BENAVIDEZ,006,25.89,0.67,0.58,0.17,0.25
ELISA,CACERES,004,23.48,0.78,0.58,0.17,0.25
RENATA,VALLADARES,005,30.24,0.75,0.58,0.17,0.25
AMBER,RAZO,002,5.16,0.75,0.58,0.17,0.25
AVIANA,CINTRON,001,17.83,0.77,0.58,0.17,0.25
EMMY,BOLANOS,002,23.78,0.74,0.58,0.17,0.25
HALEY,MATEO,001,33.37,0.78,0.58,0.17,0.25
ALONDRA,JACOBO,005,0.00,0.71,0.58,0.17,0.25
ELAINE,ALICEA,001,29.64,0.7,0.58,0.17,0.25
ERIN,QUINONEZ,002,31.62,0.65,0.58,0.17,0.25
APRIL,ESTRELLA,002,27.64,0.7,0.58,0.17,0.25
EMELY,CARREON,004,22.79,0.71,0.58,0.17,0.25
IMANI,ADAMS,004,24.08,0.69,0.58,0.17,0.25
KENNEDI,RUVALCABA,004,31.18,0.69,0.58,0.17,0.25
LORELAI,RUELAS,005,33.65,0.65,0.58,0.17,0.25
HANNA,ALMONTE,004,30.02,0.77,0.58,0.17,0.25
KELSEY,BELLO,004,17.21,0.7,0.58,0.17,0.25
AURELIA,PORRAS,004,22.81,0.77,0.58,0.17,0.25
COLETTE,HILL,005,25.59,0.74,0.58,0.17,0.25
JALIYAH,NELSON,004,23.21,0.8,0.58,0.17,0.25
KYLEE,WRIGHT,002,9.55,0.77,0.58,0.17,0.25
MACIE,LOYA,003,32.67,0.67,0.58,0.17,0.25
DOROTHY,ZAMUDIO,004,27.73,0.73,0.58,0.17,0.25
CHARLEY,ALCARAZ,003,25.40,0.71,0.58,0.17,0.25
KATHRYN,FALCON,005,35.45,0.66,0.58,0.17,0.25
ADELINA,BOTELLO,005,8.99,0.73,0.58,0.17,0.25
ADLEY,CADENA,004,35.61,0.75,0.58,0.17,0.25
MONROE,ALBA,003,16.52,0.77,0.58,0.17,0.25
SIERRA,CABRAL,006,30.09,0.76,0.58,0.17,0.25
AILANI,CAMARENA,002,28.33,0.7,0.58,0.17,0.25
MIRANDA,ARCHULETA,005,20.04,0.73,0.58,0.17,0.25
MIKAYLA,VILLAGOMEZ,005,26.52,0.76,0.58,0.17,0.25
ALEJANDRA,CARLOS,002,31.53,0.65,0.58,0.17,0.25
AMIRAH,BALTAZAR,001,26.72,0.69,0.58,0.17,0.25
JADA,LAZO,005,24.95,0.75,0.58,0.17,0.25
JAZLYN,URENA,006,36.73,0.72,0.58,0.17,0.25
JENNA,CEPEDA,004,30.31,0.74,0.58,0.17,0.25
JAYLEEN,LANDEROS,006,29.16,0.67,0.58,0.17,0.25
BEATRICE,ARENAS,002,35.22,0.68,0.58,0.17,0.25
KENDRA,NOLASCO,003,31.83,0.68,0.58,0.17,0.25
LYRA,DELVALLE,006,31.52,0.7,0.58,0.17,0.25
NOLA,ALANIS,006,23.30,0.65,0.58,0.17,0.25
EMBERLY,MERINO,002,5.34,0.8,0.58,0.17,0.25
MCKINLEY,LARIOS,006,16.80,0.73,0.58,0.17,0.25
MYRA,SIFUENTES,003,20.42,0.72,0.58,0.17,0.25
KATALINA,GODOY,002,31.17,0.73,0.58,0.17,0.25
ANTONELLA,RODAS,005,15.92,0.66,0.58,0.17,0.25
ZELDA,PEDROZA,003,17.67,0.79,0.58,0.17,0.25
ALANNA,TELLO,006,31.36,0.77,0.58,0.17,0.25
AMAIA,HARO,002,30.56,0.8,0.58,0.17,0.25
PRISCILLA,ESTEVEZ,005,2.72,0.75,0.58,0.17,0.25
KALIYAH,SAUCEDA,002,10.30,0.74,0.58,0.17,0.25
ITZEL,TRINIDAD,002,5.54,0.73,0.58,0.17,0.25
OAKLYN,CORRALES,004,31.23,0.65,0.58,0.17,0.25
ALMA,CAMARILLO,006,21.01,0.8,0.58,0.17,0.25
MALLORY,BRISENO,001,19.86,0.68,0.58,0.17,0.25
NOVAH,VILLATORO,005,26.24,0.8,0.58,0.17,0.25
AMALIA,AMBRIZ,004,7.96,0.69,0.58,0.17,0.25
FERNANDA,FRANCISCO,004,8.62,0.77,0.58,0.17,0.25
ALIA,PICHARDO,001,7.21,0.75,0.58,0.17,0.25
ANGELICA,CEDILLO,004,22.72,0.69,0.58,0.17,0.25
MAE,AMARO,006,34.99,0.66,0.58,0.17,0.25
GLORIA,LLAMAS,005,31.30,0.69,0.58,0.17,0.25
ARIYA,MENENDEZ,003,32.83,0.78,0.58,0.17,0.25
VIRGINIA,SARMIENTO,006,39.35,0.74,0.58,0.17,0.25
CHEYENNE,NINO,006,6.49,0.79,0.58,0.17,0.25
ALEAH,PANIAGUA,001,17.93,0.68,0.58,0.17,0.25
JEMMA,SERRATO,005,27.81,0.75,0.58,0.17,0.25
HENLEY,TERRAZAS,003,8.05,0.76,0.58,0.17,0.25
MEREDITH,VALDOVINOS,006,29.68,0.71,0.58,0.17,0.25
LEYLA,PEREA,006,32.64,0.68,0.58,0.17,0.25
ENSLEY,DELAGARZA,004,5.13,0.78,0.58,0.17,0.25
ZAHRA,GALARZA,002,28.70,0.65,0.58,0.17,0.25
REINA,SALCIDO,006,21.07,0.68,0.58,0.17,0.25
LYLAH,MANZO,002,21.07,0.66,0.58,0.17,0.25
NALANI,BAHENA,006,28.46,0.78,0.58,0.17,0.25
REYNA,TAVAREZ,001,26.58,0.73,0.58,0.17,0.25
SAIGE,RIVERO,005,31.22,0.66,0.58,0.17,0.25
IVANNA,OLGUIN,001,28.52,0.73,0.58,0.17,0.25
ALEENA,ANGELES,005,30.09,0.72,0.58,0.17,0.25
EMERIE,RAMON,005,22.15,0.7,0.58,0.17,0.25
IVORY,CAMPBELL,005,33.83,0.74,0.58,0.17,0.25
LESLIE,VALERIO,001,21.21,0.74,0.58,0.17,0.25
ALORA,APODACA,006,33.63,0.76,0.58,0.17,0.25
ASHLYN,NARVAEZ,003,29.83,0.65,0.58,0.17,0.25
BETHANY,BAKER,002,23.12,0.74,0.58,0.17,0.25
BONNIE,SANTAMARIA,004,29.18,0.76,0.58,0.17,0.25
SASHA,ROJO,006,23.73,0.7,0.58,0.17,0.25
XIOMARA,MITCHELL,006,31.27,0.71,0.58,0.17,0.25
ADRIANNA,PERDOMO,003,19.22,0.66,0.58,0.17,0.25
DAYANA,ALCANTARA,002,30.09,0.65,0.58,0.17,0.25
CLEMENTINE,CURIEL,005,21.31,0.78,0.58,0.17,0.25
EMMIE,LEDEZMA,006,27.73,0.67,0.58,0.17,0.25
JULIE,CALVILLO,004,31.28,0.73,0.58,0.17,0.25
JULIETA,PAEZ,004,34.45,0.67,0.58,0.17,0.25
BRIANA,MONTENEGRO,002,31.78,0.79,0.58,0.17,0.25
CARLY,ACEVES,005,26.85,0.8,0.58,0.17,0.25
MACY,FLOREZ,003,21.18,0.8,0.58,0.17,0.25
MARIE,OLMOS,002,21.52,0.69,0.58,0.17,0.25
OAKLEE,ALDANA,006,19.61,0.76,0.58,0.17,0.25
CHRISTINA,MACIEL,004,17.90,0.8,0.58,0.17,0.25
MALAYSIA,IGLESIAS,003,22.75,0.84,0.58,0.17,0.25
IRENE,TINOCO,003,28.08,0.86,0.58,0.17,0.25
ANNE,PEREIRA,004,27.62,0.85,0.58,0.17,0.25
ANAHI,TAVERAS,002,31.20,0.84,0.58,0.17,0.25
MARA,VIERA,002,5.13,0.81,0.58,0.17,0.25
RHEA,HALL,001,4.64,0.87,0.58,0.17,0.25
JAYDA,MAYORGA,002,30.28,0.82,0.58,0.17,0.25
MARIAM,PAULINO,001,36.47,0.85,0.58,0.17,0.25
SKYLA,ROBERTS,005,25.53,0.81,0.58,0.17,0.25
SIENA,MOSQUEDA,002,24.61,0.83,0.58,0.17,0.25
ELORA,MILLAN,004,16.20,0.88,0.58,0.17,0.25
MARILYN,MAYA,002,5.25,0.9,0.58,0.17,0.25
JAZMIN,MATIAS,006,34.51,0.81,0.58,0.17,0.25
MEGAN,CARRION,003,26.52,0.81,0.58,0.17,0.25
ROSA,INFANTE,005,6.13,0.83,0.58,0.17,0.25
SAVANNA,BADILLO,001,25.90,0.86,0.58,0.17,0.25
ALLYSON,OLIVAREZ,001,33.70,0.85,0.58,0.17,0.25
CORALINE,ECHEVARRIA,003,30.76,0.86,0.58,0.17,0.25
JOHANNA,ABARCA,003,31.47,0.8,0.58,0.17,0.25
MELANY,CARTER,002,32.60,0.81,0.58,0.17,0.25
CHELSEA,ECHEVERRIA,003,25.29,0.83,0.58,0.17,0.25
MICHAELA,PHILLIPS,001,27.04,0.85,0.58,0.17,0.25
MELINA,MONTEZ,001,21.83,0.8,0.58,0.17,0.25
ANGIE,GAONA,003,31.52,0.86,0.58,0.17,0.25
CASSANDRA,DELUNA,006,32.27,0.9,0.58,0.17,0.25
YARA,LIMA,005,30.98,0.86,0.58,0.17,0.25
KASSIDY,TORO,002,32.95,0.81,0.58,0.17,0.25
LIBERTY,RESENDEZ,004,18.78,0.88,0.58,0.17,0.25
LILIAN,ISLAS,002,31.14,0.8,0.58,0.17,0.25
AVAH,DELRIO,002,5.88,0.9,0.58,0.17,0.25
ANYA,PERSON,004,5.78,0.9,0.58,0.17,0.25
LANEY,LUCAS,004,30.61,0.88,0.58,0.17,0.25
NAVY,CONCEPCION,004,34.72,0.8,0.58,0.17,0.25
OPAL,LEBRON,006,31.24,0.84,0.58,0.17,0.25
AMANI,RUEDA,002,20.54,0.9,0.58,0.17,0.25
ZAYLEE,ARANA,002,31.88,0.85,0.58,0.17,0.25
MINA,PALOMINO,004,20.14,0.83,0.58,0.17,0.25
SLOAN,JORDAN,001,7.04,0.83,0.58,0.17,0.25
ROMINA,OLIVO,001,32.08,0.85,0.58,0.17,0.25
ASHLYNN,LUCIO,006,6.48,0.87,0.58,0.17,0.25
ALIZA,OCASIO,005,37.45,0.86,0.58,0.17,0.25
LIV,MELGAR,006,28.23,0.85,0.58,0.17,0.25
MALAYA,PLASCENCIA,002,31.12,0.88,0.58,0.17,0.25
BLAIRE,EVANS,002,24.00,0.9,0.58,0.17,0.25
JANELLE,CAMARGO,003,18.87,0.89,0.58,0.17,0.25
KARA,CEDENO,002,24.34,0.89,0.58,0.17,0.25
ANALIA,PARTIDA,002,36.76,0.89,0.58,0.17,0.25
HADASSAH,MIRAMONTES,003,33.32,0.88,0.58,0.17,0.25
HAYLEY,INIGUEZ,003,38.69,0.9,0.58,0.17,0.25
KARLA,AVINA,002,29.41,0.85,0.58,0.17,0.25
CHAYA,SANABRIA,005,32.12,0.9,0.58,0.17,0.25
CADENCE,BARRETO,003,30.46,0.9,0.58,0.17,0.25
KYRA,JURADO,001,20.72,0.86,0.58,0.17,0.25
ALENA,LOZA,002,29.23,0.82,0.58,0.17,0.25
ELLIANNA,PARDO,003,30.82,0.8,0.58,0.17,0.25
KATELYN,BARBA,002,31.20,0.87,0.58,0.17,0.25
KIMBER,BARAHONA,004,27.41,0.83,0.58,0.17,0.25
LAUREL,GALICIA,006,22.15,0.86,0.58,0.17,0.25
LINA,MENJIVAR,004,17.51,0.85,0.58,0.17,0.25
CAPRI,ANTONIO,004,33.08,0.9,0.58,0.17,0.25
BRAELYN,EDWARDS,003,31.36,0.89,0.58,0.17,0.25
FAYE,CARDOZA,002,37.88,0.8,0.58,0.17,0.25
KAMIYAH,SANTOYO,003,31.70,0.9,0.58,0.17,0.25
KENNA,SOLIZ,006,31.34,0.8,0.58,0.17,0.25
LOUISE,ALFONSO,003,22.63,0.88,0.58,0.17,0.25
CALLIOPE,MERAZ,006,37.89,0.81,0.58,0.17,0.25
KAYDENCE,RODARTE,006,28.01,0.9,0.58,0.17,0.25
NALA,CHAVIRA,001,32.50,0.85,0.58,0.17,0.25
TIANA,HERNANDES,005,31.26,0.85,0.58,0.17,0.25
SUNNY,COLLINS,001,15.52,0.83,0.58,0.17,0.25
ZARIYAH,MORRIS,002,31.10,0.88,0.58,0.17,0.25
MILANA,CARVAJAL,004,30.97,0.84,0.58,0.17,0.25
GIULIANA,STEWART,004,21.01,0.9,0.58,0.17,0.25
EILEEN,PINTO,002,24.36,0.89,0.58,0.17,0.25
ELODIE,MENDIOLA,003,29.88,0.81,0.58,0.17,0.25
RAYNA,BALLESTEROS,004,25.93,0.82,0.58,0.17,0.25
MONICA,VILLAREAL,006,28.95,0.85,0.58,0.17,0.25
GALILEA,MAGALLANES,001,20.94,0.9,0.58,0.17,0.25
JOURNI,MARTINES,006,5.56,0.87,0.58,0.17,0.25
LARA,MONTELONGO,006,22.91,0.8,0.58,0.17,0.25
MARINA,ALMARAZ,004,6.77,0.87,0.58,0.17,0.25
ALIANA,TAFOYA,006,36.02,0.9,0.58,0.17,0.25
HARMONI,MARISCAL,001,35.71,0.9,0.58,0.17,0.25
HOLLAND,TIJERINA,002,23.22,0.86,0.58,0.17,0.25
EMMALYN,MORGAN,006,33.41,0.89,0.58,0.17,0.25
LAURYN,VICENTE,005,19.67,0.85,0.58,0.17,0.25
CHANEL,MADERA,005,17.10,0.84,0.58,0.17,0.25
TINSLEY,COLLADO,001,30.65,0.82,0.58,0.17,0.25
JESSIE,ROGERS,001,24.88,0.81,0.58,0.17,0.25
LACEY,COTA,003,5.70,0.89,0.58,0.17,0.25
ELYSE,SARABIA,006,20.89,0.89,0.58,0.17,0.25
JANIYAH,CARTAGENA,006,22.73,0.89,0.58,0.17,0.25
JOLIE,BAEZA,003,34.00,0.82,0.58,0.17,0.25
MARLEIGH,GRACIA,004,27.72,0.82,0.58,0.17,0.25
ROSELYN,DEANDA,002,4.83,0.85,0.58,0.17,0.25
LILLIE,LOZADA,005,26.52,0.84,0.58,0.17,0.25
LOUISA,VALVERDE,003,21.65,0.83,0.58,0.17,0.25
MADISYN,MARTE,006,7.67,0.8,0.58,0.17,0.25
PENNY,JAQUEZ,005,25.90,0.85,0.58,0.17,0.25
KINSLEE,TURNER,003,31.61,0.81,0.58,0.17,0.25
TREASURE,MONCADA,002,25.42,0.81,0.58,0.17,0.25
ZANIYAH,ARGUELLO,004,19.12,0.8,0.58,0.17,0.25
ESTELLA,JARA,003,33.57,0.85,0.58,0.17,0.25
JAYLAH,JAMES,003,31.90,0.84,0.58,0.17,0.25
KHALEESI,OVIEDO,002,28.43,0.88,0.58,0.17,0.25
ALEXIA,MANRIQUEZ,005,19.99,0.84,0.58,0.17,0.25
DULCE,PARADA,003,35.85,0.83,0.58,0.17,0.25
INDIE,PELAYO,003,26.74,0.87,0.58,0.17,0.25
WAVERLY,PARKER,004,7.81,0.88,0.58,0.17,0.25
GIOVANNA,SALVADOR,002,30.45,0.86,0.58,0.17,0.25
MILEY,MAGDALENO,001,22.02,0.84,0.58,0.17,0.25
SAOIRSE,LEIVA,002,32.28,0.82,0.58,0.17,0.25
ESTRELLA,ASCENCIO,004,22.95,0.88,0.58,0.17,0.25
GRETA,ALVARENGA,005,36.52,0.83,0.58,0.17,0.25
ROSALIA,CONDE,001,28.04,0.9,0.58,0.17,0.25
MYLAH,SANTACRUZ,005,33.20,0.83,0.58,0.17,0.25
TERESA,MENCHACA,002,8.44,0.88,0.58,0.17,0.25
BRIDGET,URIAS,001,28.92,0.89,0.58,0.17,0.25
KELLY,CARO,004,31.57,0.9,0.58,0.17,0.25
ADALEE,TERAN,004,16.02,0.82,0.58,0.17,0.25
AUBRIE,MANZANO,002,37.74,0.8,0.58,0.17,0.25
LEA,OROSCO,001,24.33,0.81,0.58,0.17,0.25
HARLEE,VACA,006,24.45,0.85,0.58,0.17,0.25
ANIKA,ORDAZ,003,26.45,0.87,0.58,0.17,0.25
ITZAYANA,CASTELLON,003,29.13,0.87,0.58,0.17,0.25
HANA,QUEVEDO,003,26.03,0.85,0.58,0.17,0.25
KAISLEY,VILLALPANDO,001,30.01,0.85,0.58,0.17,0.25
MIKAELA,BIANCO,004,16.84,0.8,0.58,0.17,0.25
NAYA,GASPAR,003,21.67,0.88,0.58,0.17,0.25
AVALYNN,OLIVERA,003,30.23,0.81,0.58,0.17,0.25
MARGO,LOREDO,006,20.18,0.86,0.58,0.17,0.25
SEVYN,MANCILLA,004,16.96,0.83,0.58,0.17,0.25
FLORENCE,MELCHOR,003,29.08,0.81,0.58,0.17,0.25
KEILANI,MORIN,004,24.90,0.9,0.58,0.17,0.25
LYANNA,CASTANON,003,28.66,0.9,0.58,0.17,0.25
KATALEYA,IBANEZ,003,24.26,0.84,0.58,0.17,0.25
AVERI,FERREIRA,005,24.33,0.9,0.58,0.17,0.25
KALLIE,TAMEZ,004,33.35,0.88,0.58,0.17,0.25
WINNIE,ZAYAS,001,17.20,0.85,0.58,0.17,0.25
BAYLEE,MURPHY,002,5.56,0.85,0.58,0.17,0.25
MARTHA,KELLY,006,29.87,0.84,0.58,0.17,0.25
PEARL,OVALLE,004,22.17,0.87,0.58,0.17,0.25
ALAIYA,MONGE,001,17.80,0.89,0.58,0.17,0.25
RAYNE,FAVELA,001,32.13,0.83,0.58,0.17,0.25
SYLVIE,SAMANIEGO,002,32.72,0.85,0.58,0.17,0.25
